question_id,mode,prompt,choice_a,choice_b,choice_c,choice_d,answer,explanation,wrong_choice_notes,tags,difficulty
kanyou_011,flower_to_name,外来色名のうち、スミレの花の色に由来する鮮やかな青紫を選びなさい。,バイオレット,ウィスタリア,モーブ,オーキッド,バイオレット,バイオレットはスミレの花の色に由来する外来色名です。,ウィスタリアは藤。モーブは化学染料由来。オーキッドはランの花。,外来色名|紫系|花由来|重点,1
kanyou_012,flower_to_name,淡い紫系の外来色名のうち、香料にも使われるシソ科植物の花を連想させる灰みの紫を選びなさい。,ラベンダー,ライラック,ヘリオトロープ,モーブ,ラベンダー,ラベンダーは植物ラベンダーの花色にちなむ紫系の外来色名です。,ライラックはリラの花。ヘリオトロープは別の花名由来。モーブは染料名として知られる紫。,外来色名|紫系|花由来|重点,2
kanyou_013,flower_to_name,初夏に咲く香り高い花房にちなむ、明るい紫の外来色名を選びなさい。,ライラック,ラベンダー,パンジー,パープル,ライラック,ライラックはリラの花に由来する明るい紫系の外来色名です。,ラベンダーはラベンダーの花。パンジーはパンジーの花。パープルは基本的な紫系色名。,外来色名|紫系|花由来,2
kanyou_014,flower_to_name,花弁の大きな園芸植物を思わせる、濃い紫系の外来色名を選びなさい。,パンジー,バイオレット,ライラック,オーキッド,パンジー,パンジーは三色すみれの花名に由来する紫系の外来色名です。,バイオレットはスミレ。ライラックはリラ。オーキッドは蘭。,外来色名|紫系|花由来,2
kanyou_015,flower_to_name,高級感のある花をテーマにした案で、蘭の花に由来する紫系の外来色名を加えたい。最もふさわしいものを選びなさい。,オーキッド,ライラック,ヘリオトロープ,マゼンタ,オーキッド,オーキッドは蘭の花にちなむ紫系の外来色名です。,ライラックはリラ。ヘリオトロープはヘリオトロープの花。マゼンタは染料・色料系の鮮やかな赤紫。,外来色名|紫系|花由来,2
kanyou_016,plant_dye_to_name,古代からの植物染料を扱う展示で、アカネの根から得られる渋い赤を表す色名を選びなさい。,茜（あかね）色,蘇芳（すおう）,紅色,えんじ,茜（あかね）色,茜色はアカネの根を用いた茜染めに由来する赤です。,蘇芳はスオウの心材。紅色は紅花。えんじは燕脂由来。,和色名|植物染料|赤系|重点,2
kanyou_017,plant_dye_to_name,紅花から抽出した赤色染料をもとにした、古くは「くれない」と呼ばれた赤を選びなさい。,紅色,茜（あかね）色,蘇芳（すおう）,朱色,紅色,紅色は紅花由来の赤色染料にちなむ色名です。,茜色はアカネの根。蘇芳はスオウの心材。朱色は辰砂・硫化水銀系の顔料。,和色名|植物染料|赤系|重点,2
kanyou_018,plant_dye_to_name,紅花と梔子を用いて染めた、古代の装束にも関係する鮮やかな橙系の和色名を選びなさい。,黄丹（おうに）,橙色,こうじ色,柿色,黄丹（おうに）,黄丹は紅花と梔子で染めた鮮やかな橙色に由来し、歴史的装束色としても知られます。,橙色はダイダイの果皮。こうじ色は柑子の果皮。柿色は熟した柿の実。,和色名|植物染料|黄赤系|歴史色,3
kanyou_019,plant_dye_to_name,平安期から用いられた黄色系の植物染料にちなむ、淡い黄の和色名を選びなさい。,刈安（かりやす）色,うこん色,きはだ色,山吹色,刈安（かりやす）色,刈安色は染料植物の刈安を用いた淡黄色に由来します。,うこん色はウコンの根茎。きはだ色はキハダの樹皮。山吹色は山吹の花。,和色名|植物染料|黄系|重点,2
kanyou_020,plant_dye_to_name,ターメリックとしても知られる根茎を原料とする、黄色系の染料名に由来する色を選びなさい。,うこん色,刈安（かりやす）色,芥子（からし）色,黄土色,うこん色,うこん色はウコンの根茎を原料とした黄色染料に由来します。,刈安色は刈安の染料。芥子色は練り辛子。黄土色は土由来。,和色名|植物染料|黄系,2
kanyou_021,plant_dye_to_name,キハダの樹皮を染料に用いた、澄んだ黄緑を表す和色名を選びなさい。,きはだ色,ひわ色,萌黄（もえぎ）,若草色,きはだ色,きはだ色はキハダの樹皮に由来する黄緑系の色名です。,ひわ色は小鳥の鶸。萌黄は萌え出る木々。若草色は芽吹いた草。,和色名|植物染料|黄緑系|重点,2
kanyou_022,plant_dye_to_name,タデ藍で染めた濃い青を表す、代表的な和色名を選びなさい。,藍色,納戸色,露草色,はなだ色,藍色,藍色はタデ藍による藍染めに由来する濃紺色です。,納戸色は暗い青の色名。露草色はツユクサの青い汁。はなだ色は青を意味する古語に由来。,和色名|植物染料|青系,1
kanyou_023,plant_dye_to_name,藍染めのなかでも極めて濃く、「勝つ」に通じる縁起を担いで武士に好まれた色名を選びなさい。,勝色（かちいろ）,紺色,濃藍（こいあい）,鉄紺,勝色（かちいろ）,勝色は藍染めの極めて濃い青で、「勝つ色」に通じることから武士に縁起色として好まれました。,紺色は暗い青全般。濃藍は濃い藍色。鉄紺は黒みの強い紺。,和色名|植物染料|青系|歴史色,3
kanyou_024,plant_dye_to_name,露草の花から得られる青い汁を思わせ、友禅の下絵にも関係する青の和色名を選びなさい。,露草色,勿忘草（わすれなぐさ）色,浅葱（あさぎ）色,水色,露草色,露草色はツユクサの花から取れる青い染料のような鮮やかな青です。,勿忘草色はワスレナグサの花。浅葱色は浅葱の葉。水色は澄んだ水。,和色名|植物染料|青系|花由来,2
kanyou_025,mineral_to_name,赤い顔料を使う和風パッケージで、辰砂・硫化水銀に由来し朱肉にも関わる黄みの赤を選びなさい。,朱色,鉛丹（えんたん）色,弁柄（べんがら）色,紅緋（べにひ）,朱色,朱色は辰砂、すなわち硫化水銀から作る朱の赤色顔料に由来します。,鉛丹色は四酸化三鉛。弁柄色は酸化鉄系赤土。紅緋は緋に紅みを帯びた色。,和色名|鉱物|顔料|赤系,2
kanyou_026,mineral_to_name,赤土顔料をテーマに、インド・ベンガル地方に由来する酸化鉄系の赤褐色を選びなさい。,弁柄（べんがら）色,たいしゃ,れんが色,赤錆色,弁柄（べんがら）色,弁柄色はベンガル地方に由来する赤色酸化鉄顔料の赤褐色です。,たいしゃは赭土系の黄赤。れんが色は焼成した煉瓦。赤錆色は鉄錆由来。,和色名|鉱物|顔料|赤系|重点,2
kanyou_027,mineral_to_name,鉛系の赤色顔料、四酸化三鉛に由来する色名を選びなさい。,鉛丹（えんたん）色,朱色,赤錆色,紅樺（べにかば）色,鉛丹（えんたん）色,鉛丹色は四酸化三鉛という鉛系の赤色顔料に由来します。,朱色は硫化水銀。赤錆色は鉄錆。紅樺色は樹皮色に紅みを帯びた色。,和色名|鉱物|顔料|赤系,2
kanyou_028,mineral_to_name,青色の宝石・ラピスラズリにちなむ深い青の和色名を選びなさい。,るり色,群青（ぐんじょう）色,紺青（こんじょう）,コバルトブルー,るり色,るり色は瑠璃、すなわちラピスラズリに由来する深みのある青です。,群青色も青色岩絵具に関係しますが、設問の宝石名「瑠璃」が直接の手がかり。紺青は人工青色顔料。コバルトブルーは外来色名。,和色名|鉱物|青系,2
kanyou_029,mineral_to_name,日本画の青色岩絵具に由来する、濃い紫みの青を表す和色名を選びなさい。,群青（ぐんじょう）色,るり色,紺青（こんじょう）,白群（びゃくぐん）,群青（ぐんじょう）色,群青色は日本画の青色岩絵具「群青」に由来します。,るり色は瑠璃。紺青は人工青色顔料。白群は群青を白で淡くしたような色。,和色名|鉱物|青系|顔料,2
kanyou_030,mineral_to_name,銅鉱物である孔雀石の鮮やかな緑にちなみ、古代エジプトの化粧にも連想される外来色名を選びなさい。,マラカイトグリーン,エメラルドグリーン,ビリジアン,ピーコックグリーン,マラカイトグリーン,マラカイトグリーンは孔雀石、すなわちマラカイトの緑色に由来します。,エメラルドグリーンは宝石エメラルド。ビリジアンは緑色顔料名。ピーコックグリーンは孔雀の羽。,外来色名|鉱物|緑系|過去問風2022,2
kanyou_031,mineral_to_name,宝石のエメラルドを思わせる鮮やかな緑の外来色名を選びなさい。,エメラルドグリーン,マラカイトグリーン,コバルトグリーン,リーフグリーン,エメラルドグリーン,エメラルドグリーンは宝石エメラルドに由来する緑です。,マラカイトグリーンは孔雀石。コバルトグリーンは顔料名。リーフグリーンは葉の緑。,外来色名|鉱物|緑系,1
kanyou_032,mineral_to_name,地平線を意味する外来語に由来する、明るくくすんだ青系の外来色名を選びなさい。,ホリゾンブルー,スカイブルー,セルリアンブルー,ナイルブルー,ホリゾンブルー,ホリゾンブルーは地平線・水平線を意味するhorizonに由来する青系の外来色名です。,スカイブルーは空。セルリアンブルーは青空・空色系の顔料名。ナイルブルーはナイル川。,外来色名|青系|自然由来,2
kanyou_033,liquor_to_name,フランス東部の有名な赤ワイン産地の英語名に由来する、暗い赤紫系の外来色名を選びなさい。,バーガンディー,ボルドー,ワインレッド,マルーン,バーガンディー,バーガンディーはフランス東部ブルゴーニュ地方の赤ワインに由来します。,ボルドーはフランス南西部のワイン産地。ワインレッドは赤ワイン一般。マルーンは栗系の暗赤。,外来色名|酒|赤系|重点,3
kanyou_034,liquor_to_name,フランス南西部の赤ワイン産地に由来する、深い赤系の外来色名を選びなさい。,ボルドー,バーガンディー,ワインレッド,ローズレッド,ボルドー,ボルドーはフランス南西部ボルドー地方の赤ワインに由来します。,バーガンディーはブルゴーニュ地方。ワインレッドは赤ワイン一般。ローズレッドはバラ系の赤。,外来色名|酒|赤系|重点,3
kanyou_035,liquor_to_name,赤ワインそのものを思わせる深い赤を表す外来色名を選びなさい。,ワインレッド,バーガンディー,ボルドー,カーマイン,ワインレッド,ワインレッドは赤ワインのような深い赤を表す色名です。,バーガンディーとボルドーは産地由来。カーマインはコチニール由来の深紅。,外来色名|酒|赤系,1
kanyou_036,liquor_to_name,酒や薬を入れる濃い緑のガラス瓶に由来する外来色名を選びなさい。,ボトルグリーン,シャトルーズグリーン,ビリヤードグリーン,フォレストグリーン,ボトルグリーン,ボトルグリーンはワインボトルなどの濃い緑色のガラス瓶に由来します。,シャトルーズグリーンはリキュール。ビリヤードグリーンはビリヤード台。フォレストグリーンは森林。,外来色名|酒|緑系,2
kanyou_037,animal_to_name,宝飾用としても知られる海産動物にちなむ、明るい赤系の和色名を選びなさい。,さんご色,鴇色,海老茶,紅海老茶,さんご色,さんご色は珊瑚のような明るい赤に由来します。,鴇色はトキの羽。海老茶と紅海老茶はエビの殻を思わせる赤茶。,和色名|動物由来|赤系,1
kanyou_038,animal_to_name,伊勢海老の殻を思わせる、渋い赤茶色の和色名を選びなさい。,海老茶,紅海老茶,小豆（あずき）色,とび色,海老茶,海老茶は伊勢海老の殻のような渋い赤茶色に由来します。,紅海老茶はより紅みの強い近似名。小豆色は小豆。とび色は鳶の羽。,和色名|動物由来|赤系|茶系,2
kanyou_039,animal_to_name,飛ぶ鳥の風切羽根に見られる淡い紅色にちなむ和色名を選びなさい。,鴇色,紅梅（こうばい）色,桜色,桃色,鴇色,鴇色は朱鷺の風切羽根に見られる明るい紅色に由来します。,紅梅色は梅の花。桜色は桜の花。桃色は桃の花。,和色名|動物由来|赤系,2
kanyou_040,animal_to_name,孔雀の羽の色を思わせる青緑系の外来色名を選びなさい。,ピーコックグリーン,マラカイトグリーン,ナイルブルー,ターコイズブルー,ピーコックグリーン,ピーコックグリーンは孔雀の羽にちなむ緑系の外来色名です。,マラカイトグリーンは孔雀石。ナイルブルーはナイル川。ターコイズブルーはトルコ石系の青。,外来色名|動物由来|緑系|青緑系,2
kanyou_041,flower_to_name,晩春に咲く大輪の花にちなみ、富貴・吉祥の印象をもつ鮮やかな赤紫の和色名を選びなさい。,牡丹（ぼたん）色,つつじ色,ばら色,赤紫,牡丹（ぼたん）色,牡丹色は牡丹の花のような鮮やかな赤紫にちなむ色名です。,つつじ色はツツジの紅色。ばら色は薔薇の紅色。赤紫は基本的な中間色名。,和色名|紫系|花由来|赤紫|重点,2
kanyou_042,flower_to_name,春の庭園に多く見られる低木の花にちなむ、鮮やかな紅紫の和色名を選びなさい。,つつじ色,牡丹（ぼたん）色,紅梅（こうばい）色,ばら色,つつじ色,つつじ色はツツジの花の鮮やかな紅色・紅紫にちなみます。,牡丹色は牡丹。紅梅色は紅梅。ばら色は薔薇。,和色名|花由来|赤紫|重点,2
kanyou_043,flower_to_name,春から秋にかけて観賞され、精油や香料にも関係する花のような華やかな紅色を選びなさい。,ばら色,ローズ,ローズピンク,オールドローズ,ばら色,ばら色は薔薇の花のような華やかな紅色に由来する和色名です。,ローズ、ローズピンク、オールドローズはいずれも外来色名で、設問は和色名を問うています。,和色名|花由来|赤系,2
kanyou_044,flower_to_name,梅の花を題材にした配色で、紅色の梅の花にちなむ柔らかな紅色を選びなさい。,紅梅（こうばい）色,桜色,桃色,つつじ色,紅梅（こうばい）色,紅梅色は紅色の梅の花にちなむ柔らかな紅色です。,桜色は桜。桃色は桃の花。つつじ色はツツジの花。,和色名|花由来|赤系,1
kanyou_045,flower_to_name,春の花をテーマに、桜の花のような淡い紅色を表す和色名を選びなさい。,桜色,桃色,紅梅（こうばい）色,鴇色,桜色,桜色は桜の花のような淡紅色に由来します。,桃色は桃の花。紅梅色は梅。鴇色は朱鷺の羽。,和色名|花由来|赤系,1
kanyou_046,plant_to_name,秋に熟す果実の実の色にちなむ、鮮やかな黄橙系の和色名を選びなさい。,柿色,蜜柑色,杏色,橙色,柿色,柿色は熟した柿の実のような黄橙色に由来します。,蜜柑色は温州みかんの果皮。杏色は杏の実。橙色はダイダイの果皮。,和色名|植物由来|黄赤系,1
kanyou_047,plant_to_name,正月飾りにも用いられ、「代々」に通じる果実の皮の色に由来する和色名を選びなさい。,橙色,蜜柑色,こうじ色,柿色,橙色,橙色はミカン科の果実・橙の皮の色に由来します。,蜜柑色は温州みかん。こうじ色は柑子。柿色は柿の実。,和色名|植物由来|黄赤系,2
kanyou_048,plant_to_name,春先に木々が芽吹く時期の強い黄緑を表す和色名を選びなさい。,萌黄（もえぎ）,若草色,若葉色,ひわ色,萌黄（もえぎ）,萌黄は春に木々が萌え出す時期の強い黄緑色に由来します。,若草色は芽吹いた草。若葉色は初夏の若葉。ひわ色は小鳥の羽。,和色名|植物由来|黄緑系|重点,2
kanyou_049,plant_to_name,初夏の若葉のような柔らかな黄緑を表す和色名を選びなさい。,若葉色,若草色,萌黄（もえぎ）,抹茶色,若葉色,若葉色は初夏の若葉のような柔らかな黄緑に由来します。,若草色は芽吹いた草。萌黄は木々の萌え出る強い黄緑。抹茶色は抹茶の粉。,和色名|植物由来|黄緑系,2
kanyou_050,mineral_to_name,淡い緑の岩絵具として、孔雀石を砕いた顔料に由来する和色名を選びなさい。,白緑（びゃくろく）,緑青（ろくしょう）色,青磁色,若竹色,白緑（びゃくろく）,白緑は岩緑青、すなわち孔雀石由来の淡い緑色の岩絵具に通じる色名です。,緑青色は銅の錆。青磁色は青磁釉。若竹色は若竹の幹。,和色名|鉱物|顔料|緑系,3
